,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
312,25391.3329141124,157.157885123503,2391501.744,467.5,470.0,73.5714285714286,1921.42857142857,-1085.71428571429,34857.1428571429,-632.352941176471,-10588.2352941176,6071.42857142857,25391.819268342006,0.0061893512579639254,0.35462370500531976,4.490259587908116,25.444804331479325,41.90908948714242,43.405842683111786,28.43831072341807,5.987012783877488
313,550.991963797555,37.8187424093992,2391550.704,112.5,105.0,30.0,318.181818181818,672.727272727273,-45.4545454545455,1350.0,-2375.0,-2681.81818181818,552.2883318040629,0.0685300743563077,3.926484030334143,0.09766602191694403,0.5534407908626829,0.9115495378914776,0.9441048785304589,0.6185514721406455,0.13022136255592537
314,25584.1715815364,157.157885123503,2424508.704,467.5,467.5,22.0833333333333,1764.70588235294,-988.235294117647,32764.7058823529,-1203.125,-11062.5,5529.41176470588,25584.654269978935,0.006142700690938514,0.3519508244028715,4.524360303805383,25.63804172156384,42.22736283551692,43.735482936785374,28.65428192410076,6.032480405073845
315,3594.84703980594,37.8187424093992,2431266.48,112.5,105.0,10.0,705.882352941176,-376.470588235294,24441.1764705882,6447.36842105263,-2078.94736842105,-647.058823529412,3595.0459658923637,0.010519876610779166,0.6027445307960348,0.6357437191373266,3.6025477417781846,5.933608045281716,6.14552261832749,4.026376887869736,0.8476582921831023
316,24309.6056773493,157.157885123503,2445833.52,467.5,467.5,111.326530612245,1883.72093023256,-993.023255813953,33825.5813953488,-232.758620689655,-10362.0689655172,5697.67441860465,24310.113672894866,0.006464757093650494,0.3704032970434336,4.29897203698788,24.360841542931325,40.1237390118869,41.55672969088285,27.226822900923242,5.731962715983841
317,5666.80190715062,37.8187424093992,2445933.888,112.5,105.0,43.25,1045.12195121951,-645.731707317073,26213.4146341463,1869.04761904762,-5190.47619047619,1329.26829268293,5666.9281019052405,0.006673637366796846,0.38237125511825937,1.0021329300847484,5.678753270480241,9.353240680790986,9.687284990819235,6.346841890536741,1.3361772401129979
318,28121.1528990417,157.157885123503,2447350.416,467.5,467.5,76.25,1680.95238095238,-1447.61904761905,44000.0,1142.24137931034,-11853.4482758621,8119.04761904762,28121.592041919284,0.005588542175928418,0.32019988031155594,4.9729894088724675,28.180273316943985,46.414567816143034,48.07223095243385,31.495599589525625,6.63065254516329
319,1825.21936299073,38.6591589073858,2447599.536,115.0,105.0,29.3333333333333,751.724137931035,-453.448275862069,24137.9310344828,250.0,-2785.71428571429,-1844.8275862069,1825.6287283025847,0.021177388432791336,1.2133749783081125,0.3228420466682241,1.82943826445327,3.013192435570092,3.1208064511261657,2.044666295565419,0.43045606222429883
320,25839.4035135277,157.157885123503,2447607.456,467.5,467.5,12.2222222222222,1503.22580645161,-1412.90322580645,39387.0967741935,1614.28571428571,-11957.1428571429,5596.77419354839,25839.881434243543,0.006082026902233042,0.34847447238297946,4.569494376686196,25.893801467888448,42.6486141824045,44.17177897463322,28.940131052345905,6.0926591689149285
321,3936.55694606572,38.6591589073858,2449127.808,115.0,105.0,30.0,-400.0,56.25,-812.5,436.274509803922,-2676.47058823529,-250.0,3936.746768613101,0.009820235475896312,0.5626580465935042,0.6961696889899734,3.9449615709431827,6.49758376390642,6.729640326903076,4.409074696936498,0.9282262519866312
322,10094.8985955866,157.157885123503,2449128.816,467.5,467.5,230.0,717.142857142857,-741.428571428571,27157.1428571429,-11392.8571428571,-11000.0,-3485.71428571429,10096.121842372584,0.015566792375472599,0.891911503671009,1.7853863649669168,10.117189401479195,16.663606073024557,17.25873486134686,11.307446978123805,2.380515153289222
323,5888.16454679135,38.6591589073858,2449270.512,115.0,105.0,30.8928571428571,533.333333333333,55.5555555555556,1444.44444444444,880.952380952381,-2214.28571428571,-7611.11111111111,5888.29145513858,0.006565476070644105,0.3761740693420427,1.0412785662742263,5.900578542220617,9.718599951892783,10.065692807317522,6.5947642530701005,1.3883714216989687
324,22748.9696729249,157.157885123503,2449272.096,467.5,467.5,14.6153846153846,1339.0243902439,-1300.0,36634.1463414634,576.086956521739,-11630.4347826087,3304.87804878049,22749.512517425803,0.006908241881614621,0.39581310367203226,4.02299715597641,22.796983883866325,37.54797345577984,38.88897250777197,25.4789819878506,5.3639962079685475
325,3585.88082847137,38.6591589073858,2486114.784,115.0,107.5,15.9183673469388,-438.461538461538,76.9230769230769,-3230.76923076923,3090.90909090909,-2000.0,-653.846153846154,3586.0892134142377,0.01078052035024117,0.6176783170237151,0.6341598175166354,3.5935722992609342,5.918824963488598,6.130211569327476,4.016345510938692,0.8455464233555139
326,30410.9573774349,157.157885123503,2493587.232,467.5,467.5,9.70588235294118,957.142857142857,-1650.0,28142.8571428571,-539.21568627451,-10333.3333333333,9000.0,30411.363455343773,0.00516775858665786,0.29609075655798667,5.377909904508879,30.474822792216983,50.1938257754162,51.9864624102525,34.06009606188957,7.170546539345172
327,1247.44965734984,38.6591589073858,2493720.864,115.0,107.5,37.7777777777778,511.111111111111,30.5555555555556,1944.44444444444,1235.29411764706,-2147.05882352941,-4000.0,1248.048548009916,0.03098064080844938,1.7750599649349161,0.2207034438790038,1.2506528486476884,2.059898809537369,2.1334666241637033,1.3977884779003575,0.2942712585053384
328,18977.2430852252,157.157885123503,2503863.072,467.5,467.5,42.1428571428571,1211.36363636364,-1037.5,29943.1818181818,-485.576923076923,-10788.4615384615,818.181818181818,18977.893816664277,0.008281197214206627,0.4744776496895345,3.3560285211553964,19.017494953213912,31.322932864117032,32.4416090378355,21.25484730065084,4.474704694873862
329,4620.26937116198,38.6591589073858,2505674.016,115.0,107.5,33.8888888888889,-161.111111111111,16.6666666666667,3833.33333333333,2711.53846153846,-2000.0,-6583.33333333333,4620.431104633522,0.008367100193253173,0.4793995278365023,0.8170716264397963,4.630072549825512,7.626001846771432,7.898359055584697,5.174786967452043,1.089428835253062
330,30464.3229158493,156.317468625517,2507326.848,465.0,467.5,23.125,1442.85714285714,-1889.28571428571,40750.0,-1500.0,-11500.0,9321.42857142857,30464.72395857442,0.0051311200052710755,0.29399152047717736,5.387346113419902,30.52829464271278,50.281897058585756,52.07767909639239,34.11985871832605,7.183128151226536
331,1353.52799530942,38.6591589073858,2507638.176,115.0,107.5,42.962962962963,277.142857142857,-464.285714285714,23985.7142857143,2000.0,-2000.0,-4014.28571428571,1354.0799698148421,0.0285540098127354,1.6360242504448765,0.2394539163578585,1.356905526027865,2.2349032193400133,2.314721191459299,1.5165414702664375,0.31927188847714466
332,26077.4342303318,156.317468625517,2726809.632,465.0,465.0,83.5294117647059,300.0,150.0,26450.0,52.0833333333333,-11812.5,6750.0,26077.902737533903,0.005994285902588639,0.3434472834130963,4.611585785258816,26.13231944979996,43.04146732908229,44.57866259083522,29.206709973305838,6.148781047011755
333,1436.45049135613,38.6591589073858,2727270.432,115.0,107.5,5.0,533.333333333333,50.0,-111.111111111111,525.0,-6225.0,-4555.55555555556,1436.970613716472,0.02690648196875864,1.54162785835472,0.2541122007680356,1.439969137685535,2.3717138738349988,2.4564179407576767,1.6093772715308918,0.3388162676907141
334,16667.2910737306,156.317468625517,2727875.232,465.0,465.0,117.746478873239,1147.22222222222,-370.833333333333,28597.2222222222,1134.61538461538,-11961.5384615385,111.111111111111,16668.024084679542,0.009378421781331608,0.5373439865638646,2.9475538623980895,16.70280522025584,27.510502715715507,28.4930206698482,18.667841128521236,3.930071816530786
335,4149.05483305132,38.6591589073858,2729638.368,115.0,110.0,3.80952380952381,223.076923076923,550.0,1576.92307692308,2144.73684210526,-2631.57894736842,-346.153846153846,4149.234934085312,0.009317312438482491,0.5338426791297922,0.7337458473678091,4.157893135084253,6.848294575432887,7.092876524555488,4.647057033329458,0.9783277964904122
336,19607.7401988023,156.317468625517,2745609.264,465.0,465.0,41.1538461538462,1345.83333333333,-1416.66666666667,28729.1666666667,-301.282051282051,-10769.2307692308,1354.16666666667,19608.36328852373,0.007972063863732315,0.45676561340061783,3.4675200043367482,19.649280024574907,32.36352004047632,33.5193600419219,21.960960027466072,4.623360005782331
337,7675.99736021327,38.6591589073858,2745685.152,115.0,110.0,10.0,1061.79775280899,-680.337078651685,26696.6292134831,6250.0,-2500.0,2382.02247191011,7676.09471050016,0.005036326907734935,0.2885602760613845,1.3574316005977436,7.692112403387214,12.669361605578942,13.121838805778188,8.59706680378571,1.8099088007969912
338,18909.6974674246,156.317468625517,2745734.688,465.0,465.0,110.0,837.931034482759,-342.241379310345,25577.5862068966,145.833333333333,-10239.5833333333,1698.27586206897,18910.34355744289,0.008266335744794939,0.47362615021488197,3.344083012409882,18.94980373698933,31.211441449158897,32.32613578662885,21.17919241192925,4.458777349879842
339,685.167350230457,39.4995754053725,2745808.992,117.5,110.0,39.7727272727273,350.0,610.714285714286,3000.0,375.0,-2714.28571428571,-2607.14285714286,686.3049717720472,0.05758579114312956,3.2994227924231603,0.12136536760761478,0.6877370831098172,1.1327434310044047,1.1731985535402762,0.7686473281815603,0.1618204901434864
340,18522.6995339318,156.317468625517,3180500.784,465.0,465.0,10.0,875.0,-595.833333333333,26666.6666666667,1475.0,-11700.0,145.833333333333,18523.359122343732,0.008439037597226685,0.48352123747331216,3.27564913803044,18.562011782172494,30.57272528828411,31.664608334294254,20.745777874192786,4.367532184040586
341,4498.32045537624,39.4995754053725,3180604.032,117.5,110.0,10.0,141.176470588235,-35.2941176470588,1735.29411764706,1075.0,-2100.0,-117.647058823529,4498.4938741442675,0.008780735084497854,0.5030990613641754,0.7955083893774568,4.507880873138922,7.424744967522931,7.689914430648749,5.03821979939056,1.0606778525032758
342,20842.6257479003,156.317468625517,3314663.136,465.0,465.0,13.3333333333333,1148.27586206897,-1168.96551724138,35155.1724137931,136.792452830189,-10358.4905660377,1931.03448275862,20843.21192182323,0.007499752658133964,0.4297041747030967,3.685889190754258,20.886705414274132,34.401632447039745,35.630262177291165,23.343964874776972,4.914518921005678
343,4045.50070828267,39.4995754053725,3314690.784,117.5,110.0,12.6666666666667,54.5454545454545,-30.3030303030303,3106.06060606061,1777.77777777778,-2000.0,-424.242424242424,4045.693537228542,0.009763518320620923,0.5594083929702361,0.7154357079851943,4.054135678582768,6.677399941195148,6.9158785105235445,4.531092817239564,0.9539142773135925
344,18038.0221141915,156.317468625517,3369019.392,465.0,465.0,47.1212121212121,1267.85714285714,-1041.07142857143,28678.5714285714,373.015873015873,-10293.6507936508,250.0,18038.69942493247,0.008665781352836974,0.49651269770072753,3.1899424846325535,18.076340746251137,29.772796523237165,30.836110684781346,20.202969069339506,4.253256646176738
345,6116.33756372441,39.4995754053725,3406010.544,117.5,110.0,42.0833333333333,507.142857142857,53.5714285714286,321.428571428571,1147.05882352941,-2147.05882352941,-7678.57142857143,6116.465107387065,0.006457953943868975,0.3700135052735572,1.0816285277673032,6.12922832401472,10.095199592494833,10.455742435083932,6.850314009192921,1.4421713703564045
346,22323.9624421504,156.317468625517,3406784.688,465.0,465.0,133.684210526316,2100.0,-1462.5,37968.75,1533.78378378378,-11810.8108108108,4562.5,22324.50972069799,0.007002113280520124,0.4011915386463066,3.947840159042593,22.3710942345747,36.84650815106421,38.162454870745066,25.002987673936424,5.263786878723458
347,496.95626508986,39.4995754053725,3407343.84,117.5,110.0,41.6666666666667,300.0,-200.0,12269.2307692308,1590.90909090909,-1954.54545454545,-3461.53846153846,498.52356601194685,0.07931625357713531,4.544486576759272,0.08815832368790544,0.4995638342314642,0.8228110210871176,0.8521971289830859,0.5583360500234011,0.11754443158387393
348,21634.8691566269,156.317468625517,3459205.728,465.0,465.0,112.241379310345,822.58064516129,-485.483870967742,27645.1612903226,602.941176470588,-11558.8235294118,3774.1935483871,21635.43386612257,0.00722513029451564,0.41396947230785963,3.825984791764481,21.680580486665395,35.70919138980182,36.98451965372331,24.231237014508384,5.101313055685975
349,305.433801564684,40.3399919033591,3459384.288,120.0,112.5,10.0,233.333333333333,-137.5,15166.6666666667,833.333333333333,-2566.66666666667,-3791.66666666667,308.0862250815798,0.131314404393502,7.523761161021819,0.054481607302544095,0.3087291080477499,0.5084950014904116,0.5266555372579262,0.3450501795827792,0.07264214307005878
350,16924.8765118355,156.317468625517,3476282.976,465.0,465.0,31.0714285714286,1037.77777777778,-977.777777777778,27811.1111111111,641.666666666667,-11550.0,-788.888888888889,16925.598367321567,0.009235696577384092,0.529166434747528,2.9931029969445024,16.960916982685514,27.935627971482024,28.933328970463517,18.956318980648515,3.990803995926003
351,3599.66915059416,40.3399919033591,3476362.896,120.0,112.5,35.8333333333333,-8.33333333333333,-33.3333333333333,4791.66666666667,571.428571428571,-2785.71428571429,-541.666666666667,3599.895180235953,0.011206114120495778,0.6420630438463645,0.636601248523859,3.6074070749685347,5.9416116528893514,6.153812069063971,4.031807907317774,0.8488016646984787
352,16413.9135474177,155.47705212753,3510388.368,462.5,465.0,130.30303030303,1235.29411764706,-1194.11764705882,27926.4705882353,-242.424242424242,-10924.2424242424,191.176470588235,16414.64989135743,0.009471988622603417,0.5427049716711098,2.902747466729088,16.448902311464835,27.09230968947149,28.059892178381187,18.384067289284225,3.870329955638784
353,2162.94702554786,40.3399919033591,3511507.968,120.0,112.5,10.25,257.894736842105,-81.5789473684211,6710.52631578947,1130.0,-2500.0,-5184.21052631579,2163.3231728692544,0.018648314134264755,1.06846969492753,0.38255953683598576,2.1678373754039195,3.570555677135867,3.6980755227478617,2.42287706662791,0.510079382447981
354,23404.6560134183,155.47705212753,3512508.192,462.5,462.5,54.3478260869565,1182.75862068966,-950.0,28862.0689655172,1250.0,-11720.5882352941,4448.27586206897,23405.172424491462,0.006642898962597618,0.38061007428867644,4.138943286223924,23.45401195526891,38.630137338089966,40.009785100164606,26.21330747941819,5.518591048298566
355,1086.43871686562,40.3399919033591,3512563.632,120.0,112.5,40.0,200.0,-50.0,4800.0,5553.57142857143,-2428.57142857143,-4000.0,1087.187380561133,0.0371134312964588,2.126442976535832,0.19225694338112298,1.0894560124930304,1.794398138223815,1.8584837860175225,1.2176273080804458,0.2563425911748307
356,21579.5828873195,155.47705212753,3513409.632,462.5,462.5,11.6666666666667,1220.51282051282,-1200.0,34333.3333333333,-1916.66666666667,-10875.0,2538.46153846154,21580.14297228892,0.0072046972724133995,0.41279874637870373,3.816207214839534,21.62517421742403,35.61793400516899,36.89000307678216,24.16931236065038,5.088276286452713
357,570.70771768889,40.3399919033591,3514302.432,120.0,112.5,9.28571428571429,287.5,-50.0,9750.0,2578.125,-2062.5,-4000.0,572.1316404258944,0.07056678654908866,4.043179043063327,0.10117508937892336,0.5733255064805658,0.9443008342032848,0.9780258639962591,0.6407755660665146,0.13490011917189781
358,16818.5648096784,155.47705212753,3521987.568,462.5,462.5,58.0645161290323,746.511627906977,-488.372093023256,25988.3720930233,-127.19298245614,-10421.0526315789,-453.488372093023,16819.28343809839,0.00924410763785219,0.5296483530135793,2.9743023893457656,16.854380206292674,27.760155633893817,28.751589763675735,18.837248465856515,3.965736519127688
359,4927.93877925129,41.1804084013458,3522063.024,122.5,112.5,5.23809523809524,-425.0,33.3333333333333,541.666666666667,500.0,-2500.0,-41.6666666666667,4928.110838656614,0.008356323348244559,0.4787820601010421,0.8714813503395213,4.938394318590621,8.133825936502198,8.424319719948706,5.519381885483635,1.1619751337860285
360,19424.4506684373,155.47705212753,3561652.944,462.5,462.5,138.333333333333,1234.48275862069,-1167.24137931034,36086.2068965517,383.333333333333,-11400.0,2517.24137931034,19425.072892637818,0.008004022074416388,0.45859668399360515,3.4351071453446265,19.46560715695289,32.06100002321652,33.206035738331394,21.755678587182636,4.580142860459502
